FioriId;AppName;Link;MainServiceName;ServiceUri;ODataVersion;SEGWProject;ProgrammingModel;BusinessEntity;FPM_Extended
F2669;MassChangestoPurchaseContracts;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2669;MM_PUR_CTRMASS_UPDATE_SRV;/sap/opu/odata/sap/MM_PUR_CTRMASS_UPDATE_SRV;2.0;MM_PUR_CTRMASS_UPDATE;RAP;C_PurContractItemMassUpdt;Yes
F2680;ManageMaterialValuations;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2680;FML_MATVAL_MANAGE_SRV;/sap/opu/odata/sap/FML_MATVAL_MANAGE_SRV;2.0;FML_MATVAL_MANAGE;RAP;C_MatlValnManage;Yes
F2681;DisplayItemChangeLog;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2681;FAR_INSPECT_ITEMS_CHNGLOG_SRV;/sap/opu/odata/sap/FAR_INSPECT_ITEMS_CHNGLOG_SRV;2.0;FAR_INSPECT_ITEMS_CHNGLOG;RAP;C_JournalEntryChangeLog;Yes
F2691;DisplayProcessFlow-AccountsPayable;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2691;FAP_DISP_PROCESS_FLOW_SRV;/sap/opu/odata/SAP/FAP_DISP_PROCESS_FLOW_SRV;2.0;FAP_DISP_PROCESS_FLOW;N/A;;N/A
F2692;DisplayProcessFlow-AccountsReceivable;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2692;FAR_DISP_PROCESS_FLOW_SRV;/sap/opu/odata/SAP/FAR_DISP_PROCESS_FLOW_SRV;2.0;FAR_DISP_PROCESS_FLOW;N/A;;N/A
F2700;DefineSearchSynonyms-EnterpriseSearch;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2700;ESH_ADMIN_SRV;/sap/opu/odata/sap/ESH_ADMIN_SRV;2.0;;N/A;;N/A
F2701;ManageBuyoffs;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2701;MPE_BUYOFFCYCLE_SRV;/sap/opu/odata/sap/MPE_BUYOFFCYCLE_SRV;2.0;MPE_BUYOFFCYCLE;RAP;C_MfgBuyOffList;Yes
F2702;ManageBuyoffCycleTemplates;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2702;MPE_BUYOFFTEMPLATE_SRV;/sap/opu/odata/sap/MPE_BUYOFFTEMPLATE_SRV;2.0;MPE_BUYOFFTEMPLATE;BOPF;I_MfgBuyOffTemplateTP;Yes
F2706;ManageBufferLevels;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2706;PP_DD_STLM_SRV;/sap/opu/odata/sap/PP_DD_STLM_SRV;2.0;PP_DD_STLM;BOPF;I_ProdBufLvlPrpslTP;Yes
F2708;ReleaseBlockedUtilitiesContracts;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2708;ISU_MD_BLKD_CONTR_REL;/sap/opu/odata/sap/ISU_MD_BLKD_CONTR_REL;2.0;ISU_MD_BLKD_CONTR_REL;BOPF;I_UtilitiesContractTP;Yes
F2710;CategoriesforLegalContract;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2710;LCM_CATEGORY_MANAGE;/sap/opu/odata/sap/LCM_CATEGORY_MANAGE;2.0;LCM_CATEGORY_MANAGE;BOPF;I_LglCntntMCategoryTP;Yes
F2713;ManageSalesDocumentswithCustomer-ExpectedPrice;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2713;SD_F2713_SOCUSTEXPDPRICE_SRV;/sap/opu/odata/sap/SD_F2713_SOCUSTEXPDPRICE_SRV;2.0;SD_F2713_SOCUSTEXPDPRICE;RAP;C_SalesDocWithCustExpdPrice;Yes
F2714;ListSalesDocumentsbyObjectStatus;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2714;SD_F2714_SDOCBYOBJSTS_SRV;/sap/opu/odata/sap/SD_F2714_SDOCBYOBJSTS_SRV;2.0;SD_F2714_SDOCBYOBJSTS;RAP;C_SalesDocumentByObjectStatus;Yes
F2715;LoadID;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2715;TAS_LOADID_DISPLAY;/sap/opu/odata/sap/TAS_LOADID_DISPLAY;2.0;TAS_LOADID_DISPLAY;RAP;C_LoadID;Yes
F2716;Nomination;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2716;TSW_NOMINATION_DISPLAY;/sap/opu/odata/sap/TSW_NOMINATION_DISPLAY;2.0;TSW_NOMINATION_DISPLAY;RAP;C_Nomination;Yes
F2717;ExchangeAgreement;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2717;EXG_EXCHANGE_AGREEMENT_DISPLAY;/sap/opu/odata/sap/EXG_EXCHANGE_AGREEMENT_DISPLAY;2.0;EXG_EXCHANGE_AGREEMENT_DISPLAY;RAP;C_ExchangeAgreement;Yes
F2718;TransportationDistributionTDShipment;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2718;TD_BULK_SHIPMENT_DISPLAY;/sap/opu/odata/sap/TD_BULK_SHIPMENT_DISPLAY;2.0;TD_BULK_SHIPMENT_DISPLAY;RAP;C_BulkShipment;Yes
F2725;CreateServiceRequest;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2725;FIN_SSC_SR_SRV;/sap/opu/odata/sap/FIN_SSC_SR_SRV;2.0;FIN_SSC_SR;N/A;;N/A
F2727;DisplayServiceRequest;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2727;FIN_SSC_SR_SRV;/sap/opu/odata/sap/FIN_SSC_SR_SRV;2.0;FIN_SSC_SR;N/A;;N/A
F2728;VerifyJournalEntriesinGeneralLedger-ForProcessor(Inbox);https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2728;TASKPROCESSING;/sap/opu/odata/IWPGW/TASKPROCESSING;2.0;;N/A;;N/A
F2729;VerifyJournalEntriesinGeneralLedger-ForProcessor(Outbox);https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2729;TASKPROCESSING;/sap/opu/odata/IWPGW/TASKPROCESSING;2.0;;N/A;;N/A
F2733;ManageDocuments;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2733;CV_DOCUMENT_MANAGE;/sap/opu/odata/sap/CV_DOCUMENT_MANAGE;2.0;CV_DOCUMENT_MANAGE;BOPF;I_DocumentInfoRecordTP;Yes
F2736;TSWTickets;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2736;TSW_TICKETS_SRV;/sap/opu/odata/sap/TSW_TICKETS_SRV;2.0;TSW_TICKETS;BOPF;I_TicketHeadTP;Yes
F2737;SupplyChainVisualization;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2737;TSW_VISUAL_SHIPMENT_SRV;/sap/opu/odata/SAP/TSW_VISUAL_SHIPMENT_SRV;2.0;TSW_VISUAL_SHIPMENT;N/A;;N/A
F2739;InvoiceList;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2739;SD_BIL_DOC_LIST_OBJPG_SRV;/sap/opu/odata/sap/SD_BIL_DOC_LIST_OBJPG_SRV;2.0;SD_BIL_DOC_LIST_OBJPG;RAP;C_InvoiceListObjPg;No
F2740;ManageInvoiceLists;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2740;SD_BIL_DOC_LIST_MANAGE_SRV;/sap/opu/odata/sap/SD_BIL_DOC_LIST_MANAGE_SRV;2.0;SD_BIL_DOC_LIST_MANAGE;RAP;C_InvoiceListWorklist;Yes
F2743;PhysicalInventoryCaptureIOG-GaugeReading;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2743;OIL_HPM_DS_PHYINV_GR_SRV;/sap/opu/odata/sap/OIL_HPM_DS_PHYINV_GR_SRV;2.0;OIL_HPM_DS_PHYINV_GR;RAP;C_PhysInvtryGaugeRdng;N/A
F2744;PhysicalInventoryCaptureIOG-Volume/MassReading;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2744;OIL_HPM_DS_PHYINVVMRAPP_SRV;/sap/opu/odata/sap/OIL_HPM_DS_PHYINVVMRAPP_SRV;2.0;OIL_HPM_DS_PHYINVVMRAPP;RAP;C_PhysInvtryVolMassRdng;N/A
F2756;ProductMasterQuickView-CoPilot;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2756;MD_C_PRODUCT_MAINTAIN_SRV;/sap/opu/odata/sap/MD_C_PRODUCT_MAINTAIN_SRV;2.0;MD_C_PRODUCT_MAINTAIN;N/A;;N/A
F2757;UnitofmeasureQuickCreate-CoPilot;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2757;MD_QC_PRODUCT_SRV;/sap/opu/odata/sap/MD_QC_PRODUCT_SRV;2.0;MD_QC_PRODUCT;N/A;;N/A
F2759;ManageFlexibleHierarchies;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2759;FAC_FLEXIBLE_HIERARCHY_SRV;/sap/opu/odata/SAP/FAC_FLEXIBLE_HIERARCHY_SRV;2.0;FAC_FLEXIBLE_HIERARCHY;N/A;;N/A
F2762;ManageBudgetTransfers;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2762;ODATA_FM_BUDGET_TRANSFER_SRV;/sap/opu/odata/sap/ODATA_FM_BUDGET_TRANSFER_SRV;2.0;ODATA_FM_BUDGET_TRANSFER;BOPF;I_BudgetEntryDocTP;No
F2773;Product;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2773;MD_PRODUCT_OP_SRV;/sap/opu/odata/sap/MD_PRODUCT_OP_SRV;2.0;MD_PRODUCT_OP;RAP;C_ProductObjPg;Yes
F2777;Fine-TuneSearchRanking-EnterpriseSearch;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2777;ESH_ADMIN_SRV;/sap/opu/odata/sap/ESH_ADMIN_SRV;2.0;;N/A;;N/A
F2781;MobileTicketDataCapture;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2781;TSW_MULTI_CHANNEL_TICKET;/sap/opu/odata/sap/TSW_MULTI_CHANNEL_TICKET;2.0;TSW_MULTI_CHANNEL_TICKET;N/A;;N/A
F2789;QuickviewPaymentAdvice;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2789;FAR_MANAGE_PAYMENT_ADVICES_SRV;/sap/opu/odata/sap/FAR_MANAGE_PAYMENT_ADVICES_SRV;2.0;FAR_MANAGE_PAYMENT_ADVICES;N/A;;N/A
F2790;QuickcreatePaymentAdvice;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2790;FAR_MANAGE_PAYMENT_ADVICES_SRV;/sap/opu/odata/sap/FAR_MANAGE_PAYMENT_ADVICES_SRV;2.0;FAR_MANAGE_PAYMENT_ADVICES;N/A;;N/A
F2792;ResolveBlockedDocuments-TradeCompliance;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2792;SLL_BLKTRDCMPDOC_RESOLVE;/sap/opu/odata/sap/SLL_BLKTRDCMPDOC_RESOLVE;2.0;SLL_BLKTRDCMPDOC_RESOLVE;N/A;;N/A
F2793;PickbyCart;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2793;PICKCART_SRV;/sap/opu/odata/SCWM/PICKCART_SRV;2.0;;N/A;;N/A
F2797;MyInboxforManageBankAccounts;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2797;TASKPROCESSING;/sap/opu/odata/IWPGW/TASKPROCESSING;2.0;;N/A;;N/A
F2800;ConfigurePersonalizedSearch;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2800;ESH_ADMIN_SRV;/sap/opu/odata/SAP/ESH_ADMIN_SRV;2.0;;N/A;;N/A
F2817;InspectioncharacteristicandNonconformance;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2817;;;;;N/A;;N/A
F2818;Richtexteditor;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2818;;;;;N/A;;N/A
F2821;ManageWorkCenterQueue;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2821;MPE_OPERATION_LIST_SRV;/sap/opu/odata/sap/MPE_OPERATION_LIST_SRV;2.0;MPE_OPERATION_LIST;N/A;;N/A
F2822;PerformOperation;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2822;MPE_OA_EXECUTION_SRV;/sap/opu/odata/sap/MPE_OA_EXECUTION_SRV;2.0;MPE_OA_EXECUTION;N/A;;N/A
F2824;ManageBillingPlans;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2824;O2C_CI_BILLPLAN_MANAGE_SRV;/sap/opu/odata/sap/O2C_CI_BILLPLAN_MANAGE_SRV;2.0;O2C_CI_BILLPLAN_MANAGE;BOPF;I_CABillgPlnTP;Yes
F2825;MassMaintenanceofProducts(DD);https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2825;PP_DD_MASSMAINTPROD_SRV;/sap/opu/odata/sap/PP_DD_MASSMAINTPROD_SRV;2.0;PP_DD_MASSMAINTPROD;BOPF;I_DemandDrivenProductTP;Yes
F2826;ManageDocuments-TradeCompliance;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2826;SLL_TRDCMPDOC_MANAGE;/sap/opu/odata/sap/SLL_TRDCMPDOC_MANAGE;2.0;SLL_TRDCMPDOC_MANAGE;N/A;;N/A
F2827;ProcurementforMaintenancePlanner(PurchaseOrder);https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2827;EAM_OBJPG_PURCHORDER_SRV;/sap/opu/odata/sap/EAM_OBJPG_PURCHORDER_SRV;2.0;EAM_OBJPG_PURCHORDER;RAP;C_MaintOrdCompPurOrderItem;Yes
F2829;ManageUserSettings;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2829;MPE_BP_CERTIFICATE_ASSIGNMENT_SRV;/sap/opu/odata/sap/MPE_BP_CERTIFICATE_ASSIGNMENT_SRV;2.0;MPE_BP_CERTIFICATE_ASSIGNMENT;BOPF;I_MfgBusinessPartnerTP;Yes
F2831;MonitorDemand-DrivenReplenishment;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2831;PP_DD_REPLENISHMENT_SRV;/sap/opu/odata/sap/PP_DD_REPLENISHMENT_SRV;2.0;PP_DD_REPLENISHMENT;RAP;C_DemandDrivenReplnmt;Yes
F2836;ManageActionSettings;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2836;MPEACTIONSETTING_SRV;/sap/opu/odata/sap/MPEACTIONSETTING_SRV;2.0;MPEACTIONSETTING;BOPF;I_MfgActionSettingTP;Yes
F2846;FirstNoticeofLoss;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2846;C_INSURCLM1STNOTIFTP_CDS;/sap/opu/odata/sap/C_INSURCLM1STNOTIFTP_CDS;2.0;;BOPF;I_InsurClm1stNotifTP;Yes
F2865;ManageReasonCodeGroups;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2865;MPEACTIONREASONCODEGROUP_SRV;/sap/opu/odata/sap/MPEACTIONREASONCODEGROUP_SRV;2.0;MPEACTIONREASONCODEGROUP;BOPF;I_MfgActionReasonCodeGroupTP;No
F2868;ManageReasonCodes;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2868;MPEACTIONREASONCODE_SRV;/sap/opu/odata/sap/MPEACTIONREASONCODE_SRV;2.0;MPEACTIONREASONCODE;BOPF;I_MfgActionReasonCodeTP;No
F2869;ProductionActionLog;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2869;MPE_ACTION_LOG_SRV;/sap/opu/odata/sap/MPE_ACTION_LOG_SRV;2.0;MPE_ACTION_LOG;RAP;C_MfgExecEventHistory;Yes
F2870;ManageUnassignedManufacturingBillofMaterials;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2870;MPE_MANAGE_UNASSGD_MFGBOM_SRV;/sap/opu/odata/sap/MPE_MANAGE_UNASSGD_MFGBOM_SRV;2.0;MPE_MANAGE_UNASSGD_MFGBOM;RAP;C_MngUnassgdMfgBOMWorklist;Yes
F2874;PreliminaryBillingDocument;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2874;SD_PRE_BIL_DOC_OP_SRV;/sap/opu/odata/sap/SD_PRE_BIL_DOC_OP_SRV;2.0;SD_PRE_BIL_DOC_OP;RAP;C_PrelimBillgDocObjPg;No
F2892;ProductGenealogy;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2892;MPE_SFI_GENEALOGY_SRV;/sap/opu/odata/sap/MPE_SFI_GENEALOGY_SRV;2.0;MPE_SFI_GENEALOGY;RAP;C_ShopFloorItem;Yes
F2898;PerformOperationActivity;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2898;MPE_SFI_EXECUTION_SRV;/sap/opu/odata/sap/MPE_SFI_EXECUTION_SRV;2.0;MPE_SFI_EXECUTION;N/A;;N/A
F2900;MonitorCapacityUtilization-ObjectPage;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2900;PPDS_CAPA_UTIL_OBJ_SRV;/sap/opu/odata/sap/PPDS_CAPA_UTIL_OBJ_SRV;2.0;PPDS_CAPA_UTIL_OBJ;N/A;;N/A
F2901;OperationsList;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2901;;;;;N/A;;N/A
F2918;ManageGlobalHierarchies;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2918;FAC_UNIVERSAL_HIERARCHY_SRV;/sap/opu/odata/SAP/FAC_UNIVERSAL_HIERARCHY_SRV;2.0;FAC_UNIVERSAL_HIERARCHY;N/A;;N/A
F2926;LegacyIntegrationAppforWorkInstruction;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2926;MPE_WI_LEGACY_SRV;/sap/opu/odata/sap/MPE_WI_LEGACY_SRV;2.0;MPE_WI_LEGACY;N/A;;N/A
F2953;MyInbox-MaintenanceManagement;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2953;TASKPROCESSING;/sap/opu/odata/IWPGW/TASKPROCESSING;2.0;;N/A;;N/A
F2954;MonitorConditionContracts-Customers;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2954;LO_SETMAN_CCCUST_MAN;/sap/opu/odata/sap/LO_SETMAN_CCCUST_MAN;2.0;LO_SETMAN_CCCUST_MAN;RAP;C_MngCustCndnContr;Yes
F2981;TrackSalesOrderDetails;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2981;;;;;N/A;;N/A
F2986;ManageMemoRecords;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2986;FCLM_CASH_MEMORECORDWD_SRV;/sap/opu/odata/sap/FCLM_CASH_MEMORECORDWD_SRV;2.0;FCLM_CASH_MEMORECORDWD;BOPF;I_MemoRecordTP;Yes
F3002;ImportBankServicesBillingFiles;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3002;FCLM_BRM_BANK_FEE_IMPORT_SRV;/sap/opu/odata/sap/FCLM_BRM_BANK_FEE_IMPORT_SRV;2.0;FCLM_BRM_BANK_FEE_IMPORT;N/A;;N/A
F3029;QuickCreateMemoRecords;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3029;FCLM_CASH_MEMORECORDWD_SRV;/sap/opu/odata/sap/FCLM_CASH_MEMORECORDWD_SRV;2.0;FCLM_CASH_MEMORECORDWD;BOPF;I_MemoRecordTP;No
F3065;ProcurementforMaintenancePlanner(PurchaseRequisition);https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3065;EAM_OBJPG_PURCH_SRV;/sap/opu/odata/sap/EAM_OBJPG_PURCH_SRV;2.0;EAM_OBJPG_PURCH;RAP;C_MaintOrdCompPurReqItem;Yes
F3103;ManageJournalEntries-Japan;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3103;GLO_JP_MANAGE_JOURNAL_ENTRY_SRV;/sap/opu/odata/sap/GLO_JP_MANAGE_JOURNAL_ENTRY_SRV;2.0;GLO_JP_MANAGE_JOURNAL_ENTRY;N/A;;N/A
F3110;PostGoodsReceiptforProductionOrder;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3110;MMIM_GR4PO_DL_SRV;/sap/opu/odata/sap/MMIM_GR4PO_DL_SRV;2.0;MMIM_GR4PO_DL;N/A;;N/A
F3122;ManageCustomsTariffNumbers;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3122;SLL_TRIFNMBR_MANAGE;/sap/opu/odata/sap/SLL_TRIFNMBR_MANAGE;2.0;SLL_TRIFNMBR_MANAGE;RAP;C_CstmsTrifNmbrByLanguage;N/A
F3146;ClassifyProducts-CustomsTariffNumbers;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3146;SLL_PROD_TRIFNMBR_CLASSIFY;/sap/opu/odata/sap/SLL_PROD_TRIFNMBR_CLASSIFY;2.0;SLL_PROD_TRIFNMBR_CLASSIFY;RAP;C_ClassifyProdCstmsTrifNmbr;N/A
F3147;ReclassifyProducts-CustomsTariffNumbers;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3147;SLL_PROD_TRIFNMBR_RECLASSIFY;/sap/opu/odata/sap/SLL_PROD_TRIFNMBR_RECLASSIFY;2.0;SLL_PROD_TRIFNMBR_RECLASSIFY;RAP;C_ReclassifyProdCstmsTrifNmbr;N/A
F3163;ManageBusinessPartnerMasterData;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3163;MD_BUSINESSPARTNER_SRV;/sap/opu/odata/sap/MD_BUSINESSPARTNER_SRV;2.0;MD_BUSINESSPARTNER;BOPF;I_BusinessPartnerTP;Yes
F3172;ManageTaxItemsforLegalReporting;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3172;FIGL_MANAGE_TAX_ITEMS_SRV;/sap/opu/odata/sap/FIGL_MANAGE_TAX_ITEMS_SRV;2.0;FIGL_MANAGE_TAX_ITEMS;N/A;;N/A
F3185;ManageBankFeeConditions;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3185;FCLM_BRM_BANK_FEE_CONDITION_SRV;/sap/opu/odata/sap/FCLM_BRM_BANK_FEE_CONDITION_SRV;2.0;FCLM_BRM_BANK_FEE_CONDITION;BOPF;I_BankConditionTP;Yes
F3201;ReuseLibraryforSituationHandling;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3201;C_SITNINSTANCETP_CDS;/sap/opu/odata/sap/C_SITNINSTANCETP_CDS;2.0;;N/A;;N/A
F3226;ComplianceInformation-ForProducts;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3226;EHS_PMA_MKT_INFO_SRV;/sap/opu/odata/sap/EHS_PMA_MKT_INFO_SRV;2.0;EHS_PMA_MKT_INFO;RAP;C_ChmlCmplncMktCvrgCmplncInfo;Yes
F3244;PostGoodsReceiptwithoutReference;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3244;MMIM_GR4PO_DL_SRV;/sap/opu/odata/sap/MMIM_GR4PO_DL_SRV;2.0;MMIM_GR4PO_DL;N/A;;N/A
F3245;ManageDuplicateSalesDocuments;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3245;SD_F3245_SDOC_DUPLICATE_SRV;/sap/opu/odata/sap/SD_F3245_SDOC_DUPLICATE_SRV;2.0;SD_F3245_SDOC_DUPLICATE;RAP;C_DuplicateSalesDocument;Yes
F3265;ManageCashConcentration;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3265;FCLM_CASH_CONCN_SRV;/sap/opu/odata/sap/FCLM_CASH_CONCN_SRV;2.0;FCLM_CASH_CONCN;BOPF;I_CshConcnTP;Yes
F3266;ManageCashPools;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3266;FCLM_CASH_CPLMGMT_MDL_SRV;/sap/opu/odata/sap/FCLM_CASH_CPLMGMT_MDL_SRV;2.0;FCLM_CASH_CASHPOOLMGMT;BOPF;I_CashPoolMgmtTP;No
F3266A;ManageCashPools(Version2);https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3266A;UI_CASHPOOL_MANAGE;/sap/opu/odata/sap/UI_CASHPOOL_MANAGE;2.0;;BOPF;I_CashPoolTP;Yes
F3398;ReprocessLockboxItems;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3398;FAR_BS_ITM_REPROC_SRV;/sap/opu/odata/sap/FAR_BS_ITM_REPROC_SRV;2.0;;N/A;;N/A
F3408;PredictedDeliveryDelay;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3408;SD_PREDICTEDDELIVERY;/sap/opu/odata/sap/SD_PREDICTEDDELIVERY;2.0;SD_PREDICTEDDELIVERY;RAP;C_SlsDocItemPrdtdDelivDelay;Yes
F3411;MonitorConditionContracts-Suppliers;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3411;LO_SETMAN_CCSUPL_MAN;/sap/opu/odata/sap/LO_SETMAN_CCSUPL_MAN;2.0;LO_SETMAN_CCSUPL_MAN;RAP;C_MngSuplrCndnContr;Yes
F3418;ReconcileCashFlows-IntradayMemoRecords;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3418;FCLM_CASH_RECNCLN_SRV;/sap/opu/odata/sap/FCLM_CASH_RECNCLN_SRV;2.0;FCLM_CASH_RECNCLN;N/A;;N/A
F3429;ManageContentfromDataProvider-CommodityCodes;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3429;SLL_CNTNTCMDTYCD_MANAGE;/sap/opu/odata/sap/SLL_CNTNTCMDTYCD_MANAGE;2.0;SLL_CNTNTCMDTYCD_MANAGE;N/A;;N/A
F3446;ReleaseCashFlows;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3446;FCLM_CASH_RCF_SRV;/sap/opu/odata/sap/FCLM_CASH_RCF_SRV;2.0;FCLM_CASH_RELCASHFLOW;RAP;C_RelCashFlowTP;Yes
F3515;ManageSalesSchedulingAgreements;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3515;SD_SALESSCHEDGAGRMT_WL;/sap/opu/odata/sap/SD_SALESSCHEDGAGRMT_WL;2.0;SD_SALESSCHEDGAGRMT_WL;N/A;C_SalesSchedgAgrmt;Yes
F3567;ActualMaintenanceCostAnalysis;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F3567;EAM_ORDER_ACTUALCOST_MONITOR;/sap/opu/odata/sap/EAM_ORDER_ACTUALCOST_MONITOR;2.0;EAM_ORDER_ACTUALCOST_MONITOR;RAP;C_MaintOrderActualCostQ;No
